"ISBN","Title","Author","Quantity","AvailableQuantity"
"978-602-73156-1-0","Pemrograman Java Dasar","Agus Salim","5","1"
"978-032-17657-2-3","Effective Java","Joshua Bloch","3","1"
"978-013-23508-8-4","Clean Code","Robert C. Martin","4","2"
"978-979-3062-79-3","Laskar Pelangi","Andrea Hirata","7","7"
"978-979-22-5220-1","Negeri 5 Menara","Ahmad Fuadi","5","5"
"978-0-06-112008-4","To Kill a Mockingbird","Harper Lee","3","3"
"978-0-590-35340-3","Harry Potter and the Sorcerer's Stone","J.K. Rowling","5","4"
"978-602-03-0358-4","Bumi","Tere Liye","5","4"
"978-979-22-7005-2","Supernova: Ksatria, Puteri, dan Bintang Jatuh","Dee Lestari","2","2"
"978-979-91-0244-8","Perahu Kertas","Dee Lestari","2","1"
"978-0-618-00221-3","The Hobbit","J.R.R. Tolkien","3","3"
"978-0-544-00341-5","The Lord of the Rings","J.R.R. Tolkien","4","3"
